player,player_id,season,posteam,season_type,full_player_name,position,gsis_id
A.Peterson,32013030-2d30-3032-3533-3934ceb6c025,2016,MIN,reg,Adrian Peterson,RB,00-0025394
A.Peterson,32013030-2d30-3032-3533-3934ceb6c025,2017,ARI,reg,Adrian Peterson,RB,00-0025394
A.Peterson,32013030-2d30-3032-3533-3934ceb6c025,2017,NO,reg,Adrian Peterson,RB,00-0025394
A.Peterson,32013030-2d30-3032-3533-3934ceb6c025,2018,WAS,reg,Adrian Peterson,RB,00-0025394
A.Peterson,32013030-2d30-3032-3533-3934ceb6c025,2019,WAS,reg,Adrian Peterson,RB,00-0025394
A.Pettis,32013030-2d30-3032-3830-3136291043f4,2011,LA,reg,Austin Pettis,WR,00-0028016
A.Pettis,32013030-2d30-3032-3830-3136291043f4,2012,LA,reg,Austin Pettis,WR,00-0028016
A.Pettis,32013030-2d30-3032-3830-3136291043f4,2013,LA,reg,Austin Pettis,WR,00-0028016
A.Pettis,32013030-2d30-3032-3830-3136291043f4,2014,LA,reg,Austin Pettis,WR,00-0028016
A.Quarless,32013030-2d30-3032-3737-35338a776633,2011,GB,reg,Andrew Quarless,TE,00-0027753
A.Quarless,32013030-2d30-3032-3737-35338a776633,2013,GB,reg,Andrew Quarless,TE,00-0027753
A.Quarless,32013030-2d30-3032-3737-35338a776633,2014,GB,reg,Andrew Quarless,TE,00-0027753
A.Quarless,32013030-2d30-3032-3737-35338a776633,2015,GB,reg,Andrew Quarless,TE,00-0027753
A.Reisner,32013030-2d30-3032-3832-3637287b5559,2011,MIN,reg,Allen Reisner,TE,00-0028267
A.Reisner,32013030-2d30-3032-3832-3637287b5559,2012,MIN,reg,Allen Reisner,TE,00-0028267
A.Reisner,32013030-2d30-3032-3832-3637287b5559,2013,JAX,reg,Allen Reisner,TE,00-0028267
A.Ripkowski,32013030-2d30-3033-3136-313277143c71,2015,GB,reg,Aaron Ripkowski,FB,00-0031612
A.Ripkowski,32013030-2d30-3033-3136-313277143c71,2016,GB,reg,Aaron Ripkowski,FB,00-0031612
A.Ripkowski,32013030-2d30-3033-3136-313277143c71,2017,GB,reg,Aaron Ripkowski,FB,00-0031612
A.Roberts,32013030-2d30-3032-3736-393138b8a13c,2011,ARI,reg,Andre Roberts,WR,00-0027691
A.Roberts,32013030-2d30-3032-3736-393138b8a13c,2012,ARI,reg,Andre Roberts,WR,00-0027691
A.Roberts,32013030-2d30-3032-3736-393138b8a13c,2013,ARI,reg,Andre Roberts,WR,00-0027691
A.Roberts,32013030-2d30-3032-3736-393138b8a13c,2014,WAS,reg,Andre Roberts,WR,00-0027691
A.Roberts,32013030-2d30-3032-3736-393138b8a13c,2015,WAS,reg,Andre Roberts,WR,00-0027691
A.Roberts,32013030-2d30-3032-3736-393138b8a13c,2016,DET,reg,Andre Roberts,WR,00-0027691
A.Roberts,32013030-2d30-3032-3736-393138b8a13c,2017,ATL,reg,Andre Roberts,WR,00-0027691
A.Roberts,32013030-2d30-3032-3736-393138b8a13c,2018,NYJ,reg,Andre Roberts,WR,00-0027691
A.Roberts,32013030-2d30-3032-3736-393138b8a13c,2019,BUF,reg,Andre Roberts,WR,00-0027691
A.Robinson,32013030-2d30-3032-3831-3136ccfa779f,2012,WAS,reg,Aldrick Robinson,WR,00-0028116
A.Robinson,32013030-2d30-3032-3831-3136ccfa779f,2013,WAS,reg,Aldrick Robinson,WR,00-0028116
A.Robinson,32013030-2d30-3032-3831-3136ccfa779f,2014,WAS,reg,Aldrick Robinson,WR,00-0028116
A.Robinson,32013030-2d30-3032-3831-3136ccfa779f,2016,ATL,reg,Aldrick Robinson,WR,00-0028116
A.Robinson,32013030-2d30-3032-3831-3136ccfa779f,2017,SF,reg,Aldrick Robinson,WR,00-0028116
A.Robinson,32013030-2d30-3032-3831-3136ccfa779f,2018,MIN,reg,Aldrick Robinson,WR,00-0028116
A.Robinson,32013030-2d30-3032-3932-3831357eb6cf,2014,NYG,reg,Adrien Robinson,TE,00-0029281
A.Robinson,32013030-2d30-3033-3134-3238120ea790,2014,JAX,reg,Allen Robinson,WR,00-0031428
A.Robinson,32013030-2d30-3033-3134-3238120ea790,2015,JAX,reg,Allen Robinson,WR,00-0031428
A.Robinson,32013030-2d30-3033-3134-3238120ea790,2016,JAX,reg,Allen Robinson,WR,00-0031428
A.Robinson,32013030-2d30-3033-3134-3238120ea790,2017,JAX,reg,Allen Robinson,WR,00-0031428
A.Robinson,32013030-2d30-3033-3134-3238120ea790,2018,CHI,reg,Allen Robinson,WR,00-0031428
A.Robinson,32013030-2d30-3033-3134-3238120ea790,2019,CHI,reg,Allen Robinson,WR,00-0031428
A.Rodgers,32013030-2d30-3032-3334-35395dc60da5,2012,GB,reg,Aaron Rodgers,QB,00-0023459
A.Sanders,32013030-2d30-3033-3035-353095e6d7a9,2013,JAX,reg,Ace Sanders,WR,00-0030550
A.Sanders,32013030-2d30-3033-3035-353095e6d7a9,2014,JAX,reg,Ace Sanders,WR,00-0030550
A.Seferian-Jenkins,32013030-2d30-3033-3134-313884d0f888,2014,TB,reg,Austin Seferian-Jenkins,TE,00-0031418
A.Seferian-Jenkins,32013030-2d30-3033-3134-313884d0f888,2015,TB,reg,Austin Seferian-Jenkins,TE,00-0031418
A.Seferian-Jenkins,32013030-2d30-3033-3134-313884d0f888,2016,NYJ,reg,Austin Seferian-Jenkins,TE,00-0031418
A.Seferian-Jenkins,32013030-2d30-3033-3134-313884d0f888,2016,TB,reg,Austin Seferian-Jenkins,TE,00-0031418
A.Seferian-Jenkins,32013030-2d30-3033-3134-313884d0f888,2017,NYJ,reg,Austin Seferian-Jenkins,TE,00-0031418
A.Seferian-Jenkins,32013030-2d30-3033-3134-313884d0f888,2018,JAX,reg,Austin Seferian-Jenkins,TE,00-0031418
A.Shaheen,32013030-2d30-3033-3338-3936ae111eec,2017,CHI,reg,Adam Shaheen,TE,00-0033896
A.Shaheen,32013030-2d30-3033-3338-3936ae111eec,2018,CHI,reg,Adam Shaheen,TE,00-0033896
A.Shaheen,32013030-2d30-3033-3338-3936ae111eec,2019,CHI,reg,Adam Shaheen,TE,00-0033896
A.Sherman,32013030-2d30-3032-3830-3734a4e598e7,2011,ARI,reg,Anthony Sherman,FB,00-0028074
A.Sherman,32013030-2d30-3032-3830-3734a4e598e7,2012,ARI,reg,Anthony Sherman,FB,00-0028074
A.Sherman,32013030-2d30-3032-3830-3734a4e598e7,2013,KC,reg,Anthony Sherman,FB,00-0028074
A.Sherman,32013030-2d30-3032-3830-3734a4e598e7,2014,KC,reg,Anthony Sherman,FB,00-0028074
A.Sherman,32013030-2d30-3032-3830-3734a4e598e7,2015,KC,reg,Anthony Sherman,FB,00-0028074
A.Sherman,32013030-2d30-3032-3830-3734a4e598e7,2016,KC,reg,Anthony Sherman,FB,00-0028074
A.Sherman,32013030-2d30-3032-3830-3734a4e598e7,2017,KC,reg,Anthony Sherman,FB,00-0028074
A.Sherman,32013030-2d30-3032-3830-3734a4e598e7,2018,KC,reg,Anthony Sherman,FB,00-0028074
A.Sherman,32013030-2d30-3032-3830-3734a4e598e7,2019,KC,reg,Anthony Sherman,FB,00-0028074
A.Smith,32013030-2d30-3032-3334-3336b638d37d,2013,KC,reg,Alex Smith,QB,00-0023436
A.Smith,32013030-2d30-3032-3334-3336b638d37d,2016,KC,reg,Alex Smith,QB,00-0023436
A.Smith,32013030-2d30-3032-3335-3036f327363a,2011,CLE,reg,Alex Smith,TE,00-0023506
A.Smith,32013030-2d30-3032-3335-3036f327363a,2011,CLE,reg,Armond Smith,RB,00-0028706
A.Smith,32013030-2d30-3032-3335-3036f327363a,2012,CLE,reg,Alex Smith,TE,00-0023506
A.Smith,32013030-2d30-3032-3335-3036f327363a,2013,CIN,reg,Alex Smith,TE,00-0023506
A.Smith,32013030-2d30-3032-3335-3036f327363a,2015,WAS,reg,Alex Smith,TE,00-0023506
A.Smith,32013030-2d30-3032-3638-35357b8852e7,2012,ATL,reg,Antone Smith,RB,00-0026855
A.Smith,32013030-2d30-3032-3638-35357b8852e7,2013,ATL,reg,Antone Smith,RB,00-0026855
A.Smith,32013030-2d30-3032-3638-35357b8852e7,2014,ATL,reg,Antone Smith,RB,00-0026855
A.Smith,32013030-2d30-3032-3638-35357b8852e7,2016,TB,reg,Antone Smith,RB,00-0026855
A.Smith,32013030-2d30-3032-3733-3436badbf2c2,2011,ARI,reg,Alfonso Smith,RB,00-0027346
A.Smith,32013030-2d30-3032-3733-3436badbf2c2,2012,ARI,reg,Alfonso Smith,RB,00-0027346
A.Smith,32013030-2d30-3032-3733-3436badbf2c2,2013,ARI,reg,Alfonso Smith,RB,00-0027346
A.Smith,32013030-2d30-3032-3733-3436badbf2c2,2014,SF,reg,Alfonso Smith,RB,00-0027346
A.Stewart,32013030-2d30-3033-3339-313666ca8a85,2017,NYJ,reg,ArDarius Stewart,WR,00-0033916
A.Tate,32013030-2d30-3033-3436-383645ac5a80,2018,CIN,reg,Auden Tate,WR,00-0034686
A.Tate,32013030-2d30-3033-3436-383645ac5a80,2019,CIN,reg,Auden Tate,WR,00-0034686
A.Thielen,32013030-2d30-3033-3030-3335960ad201,2014,MIN,reg,Adam Thielen,WR,00-0030035
A.Thielen,32013030-2d30-3033-3030-3335960ad201,2015,MIN,reg,Adam Thielen,WR,00-0030035
A.Thielen,32013030-2d30-3033-3030-3335960ad201,2016,MIN,reg,Adam Thielen,WR,00-0030035
A.Thielen,32013030-2d30-3033-3030-3335960ad201,2017,MIN,reg,Adam Thielen,WR,00-0030035
A.Thielen,32013030-2d30-3033-3030-3335960ad201,2018,MIN,reg,Adam Thielen,WR,00-0030035
A.Thielen,32013030-2d30-3033-3030-3335960ad201,2019,MIN,reg,Adam Thielen,WR,00-0030035
A.Traylor,32013030-2d30-3033-3330-3433802393a7,2017,DEN,reg,Austin Traylor,TE,00-0033043
A.Turzilli,32013030-2d30-3033-3230-3435ecb9e625,2015,TEN,reg,Andrew Turzilli,WR,00-0032045
A.Villanueva,32013030-2d30-3033-3036-343841830da1,2015,PIT,reg,Alejandro Villanueva,OL,NA
A.Villanueva,32013030-2d30-3033-3036-343841830da1,2018,PIT,reg,Alejandro Villanueva,OL,NA
A.Williams,32013030-2d30-3033-3130-35358089ad5b,2014,NYG,reg,Andre Williams,RB,00-0031055
A.Williams,32013030-2d30-3033-3130-35358089ad5b,2015,NYG,reg,Andre Williams,RB,00-0031055
A.Williams,32013030-2d30-3033-3130-35358089ad5b,2016,LAC,reg,Andre Williams,RB,00-0031055
A.Wilson,32013030-2d30-3033-3036-3639cab4fa4f,2014,KC,reg,Albert Wilson,WR,00-0030669
A.Wilson,32013030-2d30-3033-3036-3639cab4fa4f,2015,KC,reg,Albert Wilson,WR,00-0030669
A.Wilson,32013030-2d30-3033-3036-3639cab4fa4f,2016,KC,reg,Albert Wilson,WR,00-0030669
A.Wilson,32013030-2d30-3033-3036-3639cab4fa4f,2017,KC,reg,Albert Wilson,WR,00-0030669
A.Wilson,32013030-2d30-3033-3036-3639cab4fa4f,2018,MIA,reg,Albert Wilson,WR,00-0030669
A.Wilson,32013030-2d30-3033-3036-3639cab4fa4f,2019,MIA,reg,Albert Wilson,WR,00-0030669
Ar.Smith,32013030-2d30-3032-3837-303690aa9ff9,2011,CLE,reg,Armond Smith,RB,NA
B.Addison,32013030-2d30-3033-3234-3832650ffcd2,2016,CHI,reg,Bralon Addison,WR,00-0032482
B.Bajema,32013030-2d30-3032-3336-3739490101c5,2011,LA,reg,Billy Bajema,TE,00-0023679
B.Bajema,32013030-2d30-3032-3336-3739490101c5,2012,BAL,reg,Billy Bajema,TE,00-0023679
B.Bajema,32013030-2d30-3032-3336-3739490101c5,2013,BAL,reg,Billy Bajema,TE,00-0023679
B.Banks,32013030-2d30-3032-3736-31382576d40e,2011,WAS,reg,Brandon Banks,WR,00-0027618
B.Banks,32013030-2d30-3032-3736-31382576d40e,2012,WAS,reg,Brandon Banks,WR,00-0027618
B.Batch,32013030-2d30-3032-3831-3730233fa4ea,2012,PIT,reg,Baron Batch,RB,00-0028170
B.Bell,32013030-2d30-3033-3230-363253752b55,2015,SF,reg,Blake Bell,TE,00-0032062
B.Bell,32013030-2d30-3033-3230-363253752b55,2016,SF,reg,Blake Bell,TE,00-0032062
B.Bell,32013030-2d30-3033-3230-363253752b55,2017,MIN,reg,Blake Bell,TE,00-0032062
B.Bell,32013030-2d30-3033-3230-363253752b55,2018,JAX,reg,Blake Bell,TE,00-0032062
B.Bell,32013030-2d30-3033-3230-363253752b55,2019,KC,reg,Blake Bell,TE,00-0032062
B.Berrian,32013030-2d30-3032-3238-303719bd9ab7,2011,MIN,reg,Bernard Berrian,WR,00-0022807
B.Berrios,32013030-2d30-3033-3434-313937f15353,2019,NYJ,reg,Braxton Berrios,WR,NA
B.Bersin,32013030-2d30-3032-3933-3934289b1112,2014,CAR,reg,Brenton Bersin,WR,00-0029394
B.Bersin,32013030-2d30-3032-3933-3934289b1112,2015,CAR,reg,Brenton Bersin,WR,00-0029394
B.Bersin,32013030-2d30-3032-3933-3934289b1112,2016,CAR,reg,Brenton Bersin,WR,00-0029394
B.Bersin,32013030-2d30-3032-3933-3934289b1112,2017,CAR,reg,Brenton Bersin,WR,00-0029394
B.Bolden,32013030-2d30-3032-3932-33396eead64f,2012,NE,reg,Brandon Bolden,RB,00-0029239
B.Bolden,32013030-2d30-3032-3932-33396eead64f,2013,NE,reg,Brandon Bolden,RB,00-0029239
B.Bolden,32013030-2d30-3032-3932-33396eead64f,2014,NE,reg,Brandon Bolden,RB,00-0029239
B.Bolden,32013030-2d30-3032-3932-33396eead64f,2015,NE,reg,Brandon Bolden,RB,00-0029239
B.Bolden,32013030-2d30-3032-3932-33396eead64f,2016,NE,reg,Brandon Bolden,RB,00-0029239
B.Bolden,32013030-2d30-3032-3932-33396eead64f,2017,NE,reg,Brandon Bolden,RB,00-0029239
B.Bolden,32013030-2d30-3032-3932-33396eead64f,2018,MIA,reg,Brandon Bolden,RB,00-0029239
B.Bolden,32013030-2d30-3032-3932-33396eead64f,2019,NE,reg,Brandon Bolden,RB,00-0029239
B.Bolen,32013030-2d30-3032-3636-3037ef25c011,2011,JAX,reg,Brock Bolen,RB,00-0026607
B.Bortles,32013030-2d30-3033-3134-30371c5cfd02,2016,JAX,reg,Blake Bortles,QB,00-0031407
B.Bostick,32013030-2d30-3032-3936-303197d9eee9,2013,GB,reg,Brandon Bostick,TE,00-0029601
B.Bostick,32013030-2d30-3032-3936-303197d9eee9,2014,GB,reg,Brandon Bostick,TE,00-0029601
B.Bostick,32013030-2d30-3032-3936-303197d9eee9,2016,NYJ,reg,Brandon Bostick,TE,00-0029601
B.Bowman,32013030-2d30-3033-3235-313591690879,2016,NYJ,reg,Braedon Bowman,TE,00-0032515
B.Braunecker,32013030-2d30-3033-3236-3631bfebac03,2016,CHI,reg,Ben Braunecker,TE,00-0032661
B.Braunecker,32013030-2d30-3033-3236-3631bfebac03,2018,CHI,reg,Ben Braunecker,TE,00-0032661
B.Braunecker,32013030-2d30-3033-3236-3631bfebac03,2019,CHI,reg,Ben Braunecker,TE,00-0032661
B.Brown,32013030-2d30-3032-3934-323998138d4a,2012,PHI,reg,Bryce Brown,RB,00-0029429
B.Brown,32013030-2d30-3032-3934-323998138d4a,2013,PHI,reg,Bryce Brown,RB,00-0029429
B.Brown,32013030-2d30-3032-3934-323998138d4a,2014,BUF,reg,Bryce Brown,RB,00-0029429
B.Brown,32013030-2d30-3032-3934-323998138d4a,2015,SEA,reg,Bryce Brown,RB,00-0029429
B.Butler,32013030-2d30-3033-3035-3136ffd39661,2013,LV,reg,Brice Butler,WR,00-0030516
B.Butler,32013030-2d30-3033-3035-3136ffd39661,2014,LV,reg,Brice Butler,WR,00-0030516
B.Butler,32013030-2d30-3033-3035-3136ffd39661,2015,DAL,reg,Brice Butler,WR,00-0030516
B.Butler,32013030-2d30-3033-3035-3136ffd39661,2016,DAL,reg,Brice Butler,WR,00-0030516
B.Butler,32013030-2d30-3033-3035-3136ffd39661,2017,DAL,reg,Brice Butler,WR,00-0030516
B.Butler,32013030-2d30-3033-3035-3136ffd39661,2018,DAL,reg,Brice Butler,WR,00-0030516
B.Butler,32013030-2d30-3033-3035-3136ffd39661,2018,MIA,reg,Brice Butler,WR,00-0030516
B.Celek,32013030-2d30-3032-3535-3439b1c63445,2011,PHI,reg,Brent Celek,TE,00-0025549
B.Celek,32013030-2d30-3032-3535-3439b1c63445,2012,PHI,reg,Brent Celek,TE,00-0025549
B.Celek,32013030-2d30-3032-3535-3439b1c63445,2013,PHI,reg,Brent Celek,TE,00-0025549
B.Celek,32013030-2d30-3032-3535-3439b1c63445,2014,PHI,reg,Brent Celek,TE,00-0025549
B.Celek,32013030-2d30-3032-3535-3439b1c63445,2015,PHI,reg,Brent Celek,TE,00-0025549
B.Celek,32013030-2d30-3032-3535-3439b1c63445,2016,PHI,reg,Brent Celek,TE,00-0025549
B.Celek,32013030-2d30-3032-3535-3439b1c63445,2017,PHI,reg,Brent Celek,TE,00-0025549
B.Coleman,32013030-2d30-3033-3038-3031a8c04f27,2015,NO,reg,Brandon Coleman,WR,00-0030801
B.Coleman,32013030-2d30-3033-3038-3031a8c04f27,2016,NO,reg,Brandon Coleman,WR,00-0030801
B.Coleman,32013030-2d30-3033-3038-3031a8c04f27,2017,NO,reg,Brandon Coleman,WR,00-0030801
B.Cooks,32013030-2d30-3033-3132-333658a3c4ba,2014,NO,reg,Brandin Cooks,WR,00-0031236
B.Cooks,32013030-2d30-3033-3132-333658a3c4ba,2015,NO,reg,Brandin Cooks,WR,00-0031236
B.Cooks,32013030-2d30-3033-3132-333658a3c4ba,2016,NO,reg,Brandin Cooks,WR,00-0031236
B.Cooks,32013030-2d30-3033-3132-333658a3c4ba,2017,NE,reg,Brandin Cooks,WR,00-0031236
B.Cooks,32013030-2d30-3033-3132-333658a3c4ba,2018,LA,reg,Brandin Cooks,WR,00-0031236
B.Cooks,32013030-2d30-3033-3132-333658a3c4ba,2019,LA,reg,Brandin Cooks,WR,00-0031236
B.Cunningham,32013030-2d30-3032-3937-3935b80c59ab,2013,LA,reg,Benny Cunningham,RB,00-0029795
B.Cunningham,32013030-2d30-3032-3937-3935b80c59ab,2014,LA,reg,Benny Cunningham,RB,00-0029795
B.Cunningham,32013030-2d30-3032-3937-3935b80c59ab,2015,LA,reg,Benny Cunningham,RB,00-0029795
B.Cunningham,32013030-2d30-3032-3937-3935b80c59ab,2016,LA,reg,Benny Cunningham,RB,00-0029795
B.Cunningham,32013030-2d30-3032-3937-3935b80c59ab,2017,CHI,reg,Benny Cunningham,RB,00-0029795
B.Cunningham,32013030-2d30-3032-3937-3935b80c59ab,2018,CHI,reg,Benny Cunningham,RB,00-0029795
B.Daniels,32013030-2d30-3033-3031-323055b48145,2015,SEA,reg,BJ Daniels,QB,NA
B.Edwards,32013030-2d30-3032-3334-333873e1f2db,2011,SF,reg,Braylon Edwards,WR,00-0023438
B.Edwards,32013030-2d30-3032-3334-333873e1f2db,2012,NYJ,reg,Braylon Edwards,WR,00-0023438
B.Edwards,32013030-2d30-3032-3334-333873e1f2db,2012,SEA,reg,Braylon Edwards,WR,00-0023438
B.Edwards,32013030-2d30-3033-3230-30314bbad7a0,2015,NYG,reg,Ben Edwards,WR,00-0032001
B.Eldridge,32013030-2d30-3032-3737-3631fece3114,2011,IND,reg,Brody Eldridge,TE,00-0027761
B.Ellington,32013030-2d30-3033-3133-3236bf39c2f7,2014,SF,reg,Bruce Ellington,WR,00-0031326
B.Ellington,32013030-2d30-3033-3133-3236bf39c2f7,2015,SF,reg,Bruce Ellington,WR,00-0031326
B.Ellington,32013030-2d30-3033-3133-3236bf39c2f7,2017,HOU,reg,Bruce Ellington,WR,00-0031326
B.Ellington,32013030-2d30-3033-3133-3236bf39c2f7,2018,DET,reg,Bruce Ellington,WR,00-0031326
B.Ellington,32013030-2d30-3033-3133-3236bf39c2f7,2018,HOU,reg,Bruce Ellington,WR,00-0031326
B.Ewing,32013030-2d30-3032-3934-3230fb75d208,2013,ATL,reg,Bradie Ewing,FB,NA
B.Fowler,32013030-2d30-3033-3036-3730ff2e6fbd,2015,DEN,reg,Bennie Fowler,WR,00-0030670
B.Fowler,32013030-2d30-3033-3036-3730ff2e6fbd,2016,DEN,reg,Bennie Fowler,WR,00-0030670
B.Fowler,32013030-2d30-3033-3036-3730ff2e6fbd,2017,DEN,reg,Bennie Fowler,WR,00-0030670
B.Fowler,32013030-2d30-3033-3036-3730ff2e6fbd,2018,NYG,reg,Bennie Fowler,WR,00-0030670
B.Fowler,32013030-2d30-3033-3036-3730ff2e6fbd,2019,NYG,reg,Bennie Fowler,WR,00-0030670
B.Gabbert,32013030-2d30-3032-3739-34386d7e96d3,2016,SF,reg,Blaine Gabbert,QB,00-0027948
B.Gibson,32013030-2d30-3032-3639-3337e550df46,2011,LA,reg,Brandon Gibson,WR,00-0026937
B.Gibson,32013030-2d30-3032-3639-3337e550df46,2012,LA,reg,Brandon Gibson,WR,00-0026937
B.Gibson,32013030-2d30-3032-3639-3337e550df46,2013,MIA,reg,Brandon Gibson,WR,00-0026937
B.Gibson,32013030-2d30-3032-3639-3337e550df46,2014,MIA,reg,Brandon Gibson,WR,00-0026937
B.Golden,32013030-2d30-3032-3933-33365938b3e3,2013,ARI,reg,Brittan Golden,WR,00-0029336
B.Golden,32013030-2d30-3032-3933-33365938b3e3,2015,ARI,reg,Brittan Golden,WR,00-0029336
B.Golden,32013030-2d30-3032-3933-33365938b3e3,2016,ARI,reg,Brittan Golden,WR,00-0029336
B.Golden,32013030-2d30-3032-3933-33365938b3e3,2017,ARI,reg,Brittan Golden,WR,00-0029336
B.Green-Ellis,32013030-2d30-3032-3538-3630d961ca12,2011,NE,reg,BenJarvus Green-Ellis,RB,00-0025860
B.Green-Ellis,32013030-2d30-3032-3538-3630d961ca12,2012,CIN,reg,BenJarvus Green-Ellis,RB,00-0025860
B.Green-Ellis,32013030-2d30-3032-3538-3630d961ca12,2013,CIN,reg,BenJarvus Green-Ellis,RB,00-0025860
B.Harris,32013030-2d30-3032-3838-363280873ecf,2013,NO,reg,Bryce Harris,OL,NA
B.Hartline,32013030-2d30-3032-3730-373793caffd8,2011,MIA,reg,Brian Hartline,WR,00-0027077
B.Hartline,32013030-2d30-3032-3730-373793caffd8,2012,MIA,reg,Brian Hartline,WR,00-0027077
B.Hartline,32013030-2d30-3032-3730-373793caffd8,2013,MIA,reg,Brian Hartline,WR,00-0027077
B.Hartline,32013030-2d30-3032-3730-373793caffd8,2014,MIA,reg,Brian Hartline,WR,00-0027077
B.Hartline,32013030-2d30-3032-3730-373793caffd8,2015,CLE,reg,Brian Hartline,WR,00-0027077
B.Hartsock,32013030-2d30-3032-3238-3437425d48a6,2012,CAR,reg,Ben Hartsock,TE,00-0022847
B.Hill,32013030-2d30-3033-3232-39383b23dc09,2016,JAX,reg,Bronson Hill,RB,00-0032298
B.Hill,32013030-2d30-3033-3335-36379c914315,2017,CIN,reg,Brian Hill,RB,00-0033567
B.Hill,32013030-2d30-3033-3335-36379c914315,2018,ATL,reg,Brian Hill,RB,00-0033567
B.Hill,32013030-2d30-3033-3335-36379c914315,2019,ATL,reg,Brian Hill,RB,00-0033567
B.Hoyer,32013030-2d30-3032-3636-3235a601d8e5,2014,CLE,reg,Brian Hoyer,QB,00-0026625
B.Hundley,32013030-2d30-3033-3135-3839c2d37962,2017,GB,reg,Brett Hundley,QB,00-0031589
B.Jackson,32013030-2d30-3032-3534-353011db9ba6,2012,CLE,reg,Brandon Jackson,RB,00-0025450
B.Jacobs,32013030-2d30-3032-3335-3435e5f50fe8,2011,NYG,reg,Brandon Jacobs,RB,00-0023545
B.Jacobs,32013030-2d30-3032-3335-3435e5f50fe8,2013,NYG,reg,Brandon Jacobs,RB,00-0023545
B.Jarwin,32013030-2d30-3033-3336-353875921c11,2018,DAL,reg,Blake Jarwin,TE,00-0033658
B.Jarwin,32013030-2d30-3033-3336-353875921c11,2019,DAL,reg,Blake Jarwin,TE,00-0033658
B.Johnson,32013030-2d30-3032-3231-353660e7c565,2011,HOU,reg,Bryant Johnson,WR,00-0022156
B.Koyack,32013030-2d30-3033-3231-3339732fb8f5,2016,JAX,reg,Ben Koyack,TE,00-0032139
B.Koyack,32013030-2d30-3033-3231-3339732fb8f5,2017,JAX,reg,Ben Koyack,TE,00-0032139
B.Koyack,32013030-2d30-3033-3231-3339732fb8f5,2019,JAX,reg,Ben Koyack,TE,00-0032139
B.LaFell,32013030-2d30-3032-3736-38313a4cc13f,2011,CAR,reg,Brandon LaFell,WR,00-0027681
B.LaFell,32013030-2d30-3032-3736-38313a4cc13f,2012,CAR,reg,Brandon LaFell,WR,00-0027681
B.LaFell,32013030-2d30-3032-3736-38313a4cc13f,2013,CAR,reg,Brandon LaFell,WR,00-0027681
B.LaFell,32013030-2d30-3032-3736-38313a4cc13f,2014,NE,reg,Brandon LaFell,WR,00-0027681
B.LaFell,32013030-2d30-3032-3736-38313a4cc13f,2015,NE,reg,Brandon LaFell,WR,00-0027681
B.LaFell,32013030-2d30-3032-3736-38313a4cc13f,2016,CIN,reg,Brandon LaFell,WR,00-0027681
B.LaFell,32013030-2d30-3032-3736-38313a4cc13f,2017,CIN,reg,Brandon LaFell,WR,00-0027681
B.LaFell,32013030-2d30-3032-3736-38313a4cc13f,2018,LV,reg,Brandon LaFell,WR,00-0027681
B.Leonard,32013030-2d30-3032-3534-3339af7dd1ca,2011,CIN,reg,Brian Leonard,RB,00-0025439
B.Leonard,32013030-2d30-3032-3534-3339af7dd1ca,2012,CIN,reg,Brian Leonard,RB,00-0025439
B.Leonard,32013030-2d30-3032-3534-3339af7dd1ca,2013,TB,reg,Brian Leonard,RB,00-0025439
B.Leonard,32013030-2d30-3032-3534-3339af7dd1ca,2014,NO,reg,Brian Leonard,RB,00-0025439
B.Leonhardt,32013030-2d30-3032-3937-35358e4aa78e,2014,LV,reg,Brian Leonhardt,TE,00-0029755
B.Leonhardt,32013030-2d30-3032-3937-35358e4aa78e,2015,SF,reg,Brian Leonhardt,TE,00-0029755
B.Lloyd,32013030-2d30-3032-3230-39376094ad7b,2011,DEN,reg,Brandon Lloyd,WR,00-0022097
B.Lloyd,32013030-2d30-3032-3230-39376094ad7b,2011,LA,reg,Brandon Lloyd,WR,00-0022097
B.Lloyd,32013030-2d30-3032-3230-39376094ad7b,2012,NE,reg,Brandon Lloyd,WR,00-0022097
B.Lloyd,32013030-2d30-3032-3230-39376094ad7b,2014,SF,reg,Brandon Lloyd,WR,00-0022097
B.Marquez,32013030-2d30-3033-3138-3138e610cdba,2015,LA,reg,Bradley Marquez,WR,00-0031818
B.Marquez,32013030-2d30-3033-3138-3138e610cdba,2016,LA,reg,Bradley Marquez,WR,00-0031818
B.Marshall,32013030-2d30-3032-3433-3334d8cecffc,2011,MIA,reg,Brandon Marshall,WR,00-0024334
B.Marshall,32013030-2d30-3032-3433-3334d8cecffc,2012,CHI,reg,Brandon Marshall,WR,00-0024334
B.Marshall,32013030-2d30-3032-3433-3334d8cecffc,2013,CHI,reg,Brandon Marshall,WR,00-0024334
B.Marshall,32013030-2d30-3032-3433-3334d8cecffc,2014,CHI,reg,Brandon Marshall,WR,00-0024334
B.Marshall,32013030-2d30-3032-3433-3334d8cecffc,2015,NYJ,reg,Brandon Marshall,WR,00-0024334
B.Marshall,32013030-2d30-3032-3433-3334d8cecffc,2016,NYJ,reg,Brandon Marshall,WR,00-0024334
B.Marshall,32013030-2d30-3032-3433-3334d8cecffc,2017,NYG,reg,Brandon Marshall,WR,00-0024334
B.Marshall,32013030-2d30-3032-3433-3334d8cecffc,2018,SEA,reg,Brandon Marshall,WR,00-0024334
